cueName,source,target
voice_001_009,"待ってたよ！
早く指しに行こー！","I've been waiting!
Let's go play a match!"
voice_001_010,"おかえりなさい！
今日もいっぱい遊ぼうね！","Welcome back!
Let's have lots of fun today!"
voice_001_011,私の右四間飛車はすごいんだから！ドーンって攻めるのが最高に気持ちいいんだよ！,My Right Fourth File Rook is amazing! Charging in with a big boom feels so good!
voice_001_012,"私の目標はね、お店に来てくれるみんなを笑顔にすること！　
お客さんにも戦法を教わって、毎日成長中だよーっ！","My goal is to make everyone who comes to the shop smile!
Customers teach me strategies too, so I'm growing every day!"
voice_001_013,"私ね、ワクワクすることを探すのが大好きなんだ〜！
ねぇねぇ！一緒に行って見つけてみない？
きっと楽しいよ！","I love looking for exciting things!
Hey, want to go find some with me?
I'm sure it'll be fun!"
voice_001_014,"将棋もお仕事も、一歩ずつステップアップできるように頑張ってるんだ～！
覚えることは沢山あるけど、毎日が刺激的で楽しいなっ！","I'm working hard to improve at shogi and at my job, one step at a time!
There's so much to learn, but every day is exciting and fun!"
voice_001_015,"なんだかお疲れさま？
甘い飲み物でも飲んで、楽しく指そ！","Are you feeling tired?
Have something sweet to drink, then let's play for fun!"
voice_001_016,"天気がいい日は、お店の窓際で日向ぼっこしたくなっちゃうな〜。
将棋の勉強は、その後にしっかりやればいいもんねっ！","On sunny days, I want to bask by the shop window.
I can study shogi properly afterward, right?"
voice_001_017,"君の隣にいると、楽しい気分になるんだ～。
ね、もっと近くでお話ししよ？","Being next to you puts me in such a good mood.
Hey, let's talk a little closer, okay?"
voice_001_018,"ここだけの話なんだけど……。
負けて泣いちゃった後、こっそりお菓子を食べて元気を出してるんだ！
ユキちゃんには内緒だよ！","Just between us...
After I lose and cry, I secretly eat snacks to cheer myself up!
Don't tell Yuki!"
voice_002_009,"お疲れ様です。
早速ですが、研究会を始めましょう。","Good work today.
Let's begin our study session."
voice_002_010,"今日の研究はお休みにして、一緒にお茶に行きませんか？
二人きりで、お話ししたい気分なんです。","Why don't we take a break from study today and go for tea?
I'd like to talk with you, just the two of us."
voice_002_011,"矢倉は居飛車で最も格式高い戦法。
堅牢な城を築き、冷静に相手を迎え撃つのです。","Yagura is the most formal Static Rook strategy.
Build a sturdy castle and calmly receive your opponent's attack."
voice_002_012,"プライベートでも仕事中のように完璧に振る舞うことが目標なのですが……。
中々うまくいきませんね。","My goal is to act as perfectly in private as I do at work...
It is not going very well."
voice_002_013,"業務には、さくらの教育も任されています。
あの子の奔放さには、時々困らされてしまいますが楽しいですね。","My duties include training Sakura.
Her free spirit gives me trouble at times, but it is enjoyable."
